"https://cypher9ja.com/2018-world-cup-nigeria-vs-iceland-2-0/","1010218992118718466"
"http://play.espnhd.us/serbia-vs-switzerland.php","1010218996711415811"
"http://punchng.com/breaking-world-cup-ahmed-musa-rescue-nigeria-score-brace/?utm_source=dlvr.it&utm_medium=twitter","1010219004089102336"
"http://faisalcaesar.blogspot.com/2018/06/fifa-world-cup-2018-brazil-never-gave-up.html?spref=tw","1010219009667620864"
"http://www.mytradecryptocurrency.com/this-16-year-old-crypto-app-developer-fights-back-against-reddit-hate/","1010219010141642752"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219013442560001"
"https://www.theguardian.com/football/2018/jun/22/england-steve-holland-apologises-panama-world-cup-gareth-southgate?CMP=share_btn_tw","1010219015036375044"
"http://fcchampionsleague.blogspot.com/","1010219014851833859"
"http://news360.info/2018/06/22/nigeria-keep-world-cup-alive-with-2-0-win-over-iceland-highlights/","1010219028386865153"
"https://todaynews.pro/serbia-vs-switzerland-live-stream-how-to-watch-world-cup-2018-live-online-in-4k-ultra-hd/","1010219032757391360"
"http://www.localglob.com/2018/06/nigeria-bounce-back-at-world-cup-to.html","1010219043427479552"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219045373784065"
"https://www.youtube.com/watch?v=J16M0u8DGI4&feature=youtu.be","1010219052202110976"
"http://punchng.com/breaking-world-cup-ahmed-musa-rescue-nigeria-score-brace/?utm_source=dlvr.it&utm_medium=twitter","1010219052227178496"
"https://www.purevpn.com/worldcup-vpn?aff=26653","1010219060334858240"
"https://www.cbssports.com/soccer/world-cup/news/argentina-world-cup-scenarios-what-messi-and-company-must-do-to-advance-to-knockout-stage/?utm_source=dlvr.it&utm_medium=twitter","1010219064533270528"
"https://rockiemedia.com/world-cup-video-nigeria-vs-iceland-2-0-2018-goals-highlights/","1010219070204137473"
"http://www.eckvilleecho.com/sports/after-world-cup-lineup-photographed-england-urges-media-to-help-team/?utm_source=dlvr.it&utm_medium=twitter","1010219072049442816"
"https://www.thesun.co.uk/world-cup-2018/6603145/world-cup-gabby-logan-mocks-melania-trump/","1010219081134497793"
"http://news360.info/2018/06/22/nigeria-keep-world-cup-alive-with-2-0-win-over-iceland-highlights/","1010219086599503872"
